Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2005-08-01,1,0,-0.007045454545448,-0.0009090909091326,-0.0049999999999954,-0.0050000000000096,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0099999999999909,-0.0049999999999954,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0249999999999914,-0.0100000000000002,-0.0260000000000002,-0.0209999999999999,-0.0230000000000005,-0.0229999999999996,-0.0229999999999996,0.214496380373589,0.223078483066315,0.186295156325951,-0.01,0.00962455,1.838843786,6.511238528,-0.389672685,6.017427228,0.217043933,,,-0.0190000000000001,,-0.0251,-0.015899897,-0.020200133,-0.170377101317589,-0.204991087344032,2005-08-09,2005-08-09,2005-08-09,0,0
2005-09-01,1,0,0.0450000000000015,0.0450000000000017,0.0150000000000005,0.0300000000000011,0.0450000000000017,0.0350000000000108,0.0349999999999965,0.0300000000000011,0.0349999999999965,0.0250000000000056,0.0150000000000005,0.0200000000000102,0.0099999999999909,0.0100000000000051,0.0200000000000102,0.0149999999999863,0.0310000000000001,0.0209999999999999,0.0250000000000003,0.012999999999999,-0.0190000000000001,-0.0354999999999998,-0.131399116705966,-0.141242937853107,-0.230130681351189,0.03,-0.093722534,1.923922983,2.39082604,-0.241673023,13.96540562,0.192761278,,,0.0149999999999996,,0.0036,-0.024199963,-0.040300012,0.203665987780048,0.241827138378859,2005-09-20,2005-09-20,2005-09-20,0,0
2005-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2005-11-01,1,0,-0.0051724137931133,0.0037356321839152,-0.0050000000000096,0.0,0.0,0.0,0.0049999999999954,0.019999999999996,0.0049999999999954,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0150000000000005,0.0200000000000102,0.0099999999999909,0.0049999999999998,0.0049999999999998,0.0119999999999995,0.0090000000000003,0.0040000000000004,-0.0010000000000003,0.226501978255821,0.228073812979473,-0.074956275505965,0.0,-0.166488765,1.65650762,-2.226059029,-0.11108339,5.824027783,0.165142627,,,0.0034999999999998,,0.0075,0.005400062,0.00330019,0.0666222518321144,0.0771671096630398,2005-11-01,2005-11-01,2005-11-01,0,1
2005-12-01,1,0,-0.0086111111111276,-0.0050000000000096,-0.0050000000000096,0.0,-0.0050000000000096,-0.0049999999999954,-0.0200000000000102,-0.019999999999996,-0.0025000000000119,-0.0250000000000056,-0.0400000000000062,-0.0400000000000062,-0.0350000000000108,-0.0400000000000062,-0.0299999999999869,-0.0250000000000056,-0.0310000000000001,-0.0099999999999997,-0.0250000000000003,-0.0249999999999994,-0.0200000000000004,-0.0110000000000001,0.523259271004726,0.554785020804438,0.251382604323772,-0.005,-0.047144853,1.865453735,3.02245409,-0.032995544,-1.517807958,0.260668139,,,-0.0339999999999998,,-0.0157,-0.016599894,-0.008000135,-0.231967303656255,-0.216396171452355,2005-12-13,2005-12-13,2005-12-13,0,0
2006-01-01,1,0,0.0099999999999909,0.0249999999999914,0.0,0.0099999999999909,0.0100000000000051,0.0249999999999914,0.0249999999999914,0.0249999999999914,0.0300000000000011,0.0250000000000056,0.0349999999999965,0.0400000000000062,0.0450000000000017,0.0450000000000017,0.0450000000000017,0.0450000000000017,0.0150000000000005,0.0100000000000006,0.0369999999999999,0.0380000000000002,0.032,0.0289999999999999,-0.255846242648319,-0.252819914430183,-0.36964021685559,0.025,-0.244610579,1.888870775,2.547621028,-0.244324034,-0.795517092,0.302227532,,,0.0149999999999996,,0.0398,0.036599874,0.02459991,0.360360360360369,0.453107634436181,2006-01-31,2006-01-31,2006-01-31,1,0
2006-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2006-03-01,1,0,0.0049999999999954,0.03452380952382,0.0050000000000096,0.0049999999999954,0.0250000000000056,0.0300000000000011,0.0349999999999965,0.0300000000000011,0.0350000000000108,0.0499999999999971,0.0600000000000022,0.0600000000000022,0.059999999999988,0.059999999999988,0.059999999999988,0.0550000000000068,0.0099999999999997,0.0264999999999995,0.0490000000000003,0.056,0.0430000000000001,0.0300000000000002,-0.625296939416702,-0.627734449305688,-0.389556568586815,0.03,0.025099098,2.00777681,1.528817694,-0.276539282,2.103228141,0.195487527,,,0.0439999999999995,,0.0543,0.047199965,0.027300119,0.356149137451316,0.383599011166996,2006-03-28,2006-03-28,2006-03-28,1,0
2006-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2006-05-01,1,0,0.0,0.0300000000000011,0.0,0.0100000000000051,0.0300000000000011,0.0349999999999965,0.0349999999999965,0.0450000000000017,0.0349999999999965,0.0550000000000068,0.0649999999999977,0.0649999999999977,0.0649999999999977,0.0600000000000022,0.0649999999999977,0.0600000000000022,0.0110000000000001,0.0185000000000004,0.0630000000000006,0.0590000000000001,0.04,0.0350000000000001,-0.206509981315765,-0.188536953242836,-0.0312670991948861,0.035,-0.173092141,1.993933933,3.567349829,0.259912798,8.443026428,0.194668614,,,0.0469999999999997,,0.047,0.042700052,0.03760004,0.0354609929078027,0.108656283955093,2006-05-10,2006-05-10,2006-05-10,0,0
2006-06-01,1,0,-0.0150000000000005,-0.0352173913043491,-0.0050000000000096,-0.0150000000000005,-0.0300000000000011,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0499999999999971,-0.0550000000000068,-0.0549999999999926,-0.0550000000000068,-0.0450000000000017,-0.0400000000000062,-0.0249999999999914,-0.019999999999996,-0.0180000000000006,-0.048,-0.0460000000000002,-0.0270000000000001,-0.008,0.008,0.548597453679733,0.5334914048607,0.813981326310748,-0.025,-0.237016701,1.896788709,-1.874318652,0.25374031,11.39428819,0.14913895,,,-0.0419999999999998,,-0.0315,-0.013399839,-0.003700018,-0.772334293948129,-0.705619137767828,2006-06-29,2006-06-29,2006-06-29,1,0
2006-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2006-08-01,1,0,-0.0471739130434928,-0.0106521739130039,-0.0350000000000108,-0.0349999999999965,-0.0349999999999965,-0.0349999999999965,-0.0300000000000011,-0.0450000000000017,-0.0349999999999965,-0.0349999999999965,-0.0250000000000056,-0.0300000000000011,-0.0350000000000108,-0.0349999999999965,-0.0349999999999965,-0.0350000000000108,-0.0309999999999996,-0.0260000000000006,-0.0290000000000008,-0.0179999999999997,0.0,0.0179999999999997,-0.242295663338202,-0.234100663285213,0.116822429906546,-0.035,-0.102975148,1.646094274,-2.556603219,-0.295604885,2.383950706,0.089119339,,,-0.0279999999999995,,-0.0352,-0.017400026,-0.0007,-0.0825763831544098,-0.0521285838401286,2006-08-08,2006-08-08,2006-08-08,0,0
2006-09-01,1,0,0.0,0.0,0.0,-0.0049999999999954,0.0,0.0,0.0049999999999954,0.0074999999999931,0.0150000000000005,0.0150000000000005,0.019999999999996,0.0300000000000011,0.0250000000000056,0.0200000000000102,0.019999999999996,0.0200000000000102,0.0,0.016,0.0255,0.0179,0.0118999999999998,0.0041999999999999,-0.265899349940114,-0.280164363093015,-0.0944064196365249,0.0,-0.035165733,1.676636557,2.621063878,-0.243534219,0.801504425,0.023451768,,,0.0099999999999997,,0.0146,0.012500048,0.010599852,0.0933271115258962,0.034103504135043,2006-09-20,2006-09-20,2006-09-20,0,0
2006-10-01,1,0,-0.0049999999999954,-0.0049999999999954,0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.019999999999996,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.0100000000000051,-0.0049999999999954,-0.0099999999999909,-0.0100000000000051,-0.0050000000000096,-0.0052000000000003,0.0,-0.0041999999999999,-0.0109000000000003,-0.0181000000000004,-0.0148000000000001,-0.0638337999970899,-0.0722412858948889,0.119189511323008,-0.005,-0.180472864,1.676636557,6.962935472,-0.179179927,-4.92851106,-0.041952726,,,-0.0100000000000006,,-0.0112,-0.018199921,-0.013799906,-0.10398613518198,-0.117449664429531,2006-10-25,2006-10-25,2006-10-25,2,0
2006-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2006-12-01,1,0,0.0,-0.0024999999999977,0.0,0.0,-0.0024999999999977,-0.0049999999999954,-0.0150000000000005,-0.0200000000000102,-0.0049999999999954,-0.0150000000000005,-0.0499999999999971,-0.0549999999999926,-0.0550000000000068,-0.0550000000000068,-0.059999999999988,-0.0600000000000022,-0.0103999999999997,-0.0053,-0.0463000000000004,-0.0407000000000001,-0.0312999999999998,-0.0229000000000008,0.253255379456837,0.141995030173944,0.392957001435812,-0.005,0.006534604,1.51587112,7.127095204,-0.187929738,7.338147197,-0.085543999,,,-0.0270000000000001,,-0.0416,-0.03030014,-0.023499966,-0.324519230769226,-0.230513105096897,2006-12-12,2006-12-12,2006-12-12,0,0
2007-01-01,1,0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,0.0,-0.0049999999999954,0.0,0.0,-0.0049999999999954,-0.0099999999999909,-0.0099999999999909,-0.0150000000000005,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0156,0.00265,-0.0083000000000001,-0.0106999999999999,-0.0133,-0.0160999999999997,0.502354348723479,0.557880055788006,0.0999000999001059,-0.005,0.095756537,1.535232993,5.933743692,-0.023651998,9.535058103,-0.157828395,,,-0.0070000000000005,,-0.0158,-0.012500048,-0.013200045,-0.129808827000235,-0.0413736036408747,2007-01-31,2007-01-31,2007-01-31,1,0
2007-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2007-03-01,1,0,0.0,-0.0140909090909163,0.0,-0.0049999999999954,-0.0100000000000051,-0.0099999999999909,-0.039999999999992,-0.0499999999999971,-0.0500000000000113,-0.0949999999999988,-0.115000000000009,-0.120000000000005,-0.11999999999999,-0.114999999999995,-0.10499999999999,-0.0949999999999988,-0.0052000000000003,-0.0373999999999998,-0.0849000000000002,-0.0673000000000003,-0.0473000000000007,-0.0372000000000003,0.8218344873436,0.841957551306788,0.484834817905051,-0.01501,-0.047107324,1.33706605,0.285439037,0.097213901,3.366121682,-0.076051496,,,-0.0685000000000002,,-0.0639,-0.047500134,-0.041500092,-0.432692307692307,-0.30542122677526,2007-03-21,2007-03-21,2007-03-21,0,0
2007-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2007-05-01,1,0,0.007045454545448,0.0050000000000096,0.0049999999999954,0.0,0.0050000000000096,0.0049999999999954,0.0150000000000005,0.019999999999996,0.0049999999999954,0.0349999999999965,0.0550000000000068,0.0700000000000073,0.0700000000000073,0.0600000000000022,0.0500000000000113,0.0450000000000017,-0.0103999999999997,0.0213999999999998,0.0461999999999998,0.0337000000000005,0.0217999999999998,0.0149999999999996,-0.132504737044349,-0.132056784417299,-0.147579693034239,0.005,-0.068835932,1.194673636,4.024255209,-0.013050344,9.234854672,-0.174666248,,,0.0309999999999996,,0.0405,0.025099993,0.019799948,0.124577109566794,0.083395880243523,2007-05-09,2007-05-09,2007-05-09,0,0
2007-06-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0050000000000096,0.0,0.0049999999999954,0.0050000000000096,0.0100000000000051,0.0200000000000102,0.0250000000000056,0.0350000000000108,0.0300000000000011,0.0299999999999869,0.0324999999999988,0.0052000000000003,0.0,0.0167000000000001,0.0144000000000001,0.0104000000000006,0.0076999999999998,-0.267308913825956,-0.262510254306809,-0.0297331450234115,0.0,0.002238512,1.263846796,8.988656384,0.136789273,2.784522651,-0.069984836,,,0.0149999999999996,,0.0142,0.005700111,0.009500027,0.0133720718201941,-0.0487171159467378,2007-06-28,2007-06-28,2007-06-28,1,0
2007-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2007-08-01,1,1,-0.0009226190476313,0.0513839285714368,0.0049999999999953,0.0199999999999959,-0.0074999999999931,-0.030000000000001,-0.0550000000000066,-0.0474999999999875,-0.0524999999999948,-0.0799999999999982,-0.0750000000000169,-0.0799999999999982,-0.0649999999999834,-0.0650000000000117,-0.0700000000000072,-0.0600000000000021,-0.1012500000000014,0.0289999999999999,-0.0248999999999998,-0.0337499999999995,-0.0065999999999997,0.0089999999999993,-2.585706944636434,0.7227051497440196,0.2213749362645339,-0.025,-0.116150267,1.103542865,-2.631243991,0.34262052,1.565604629,0.163420561,,,-0.0377499999999999,,-0.0217,-0.0052998069999999,0.003200054,-0.2168911357742644,0.1403921529417249,"2007-08-07,2007-08-10,2007-08-17",2007-08-07,2007-08-17,0,0
2007-09-01,1,0,-0.21250000000002,-0.154999999999987,-0.0850000000000079,-0.180000000000007,-0.154999999999987,-0.155000000000001,-0.150000000000006,-0.144999999999996,-0.179999999999993,-0.185000000000002,-0.175000000000011,-0.159999999999997,-0.140000000000001,-0.125,-0.115000000000009,-0.109999999999999,-0.1064,-0.188499999999999,-0.1307,-0.0637999999999996,0.0029500000000002,0.0419,1.33593434683171,1.37861466039005,0.496831797235016,-0.17,-0.25035047,0.961034822,-3.769987603,0.394384392,-1.655671175,-0.580363745,,,-0.18,,-0.1053,-0.029599905,0.013000011,-0.453289804118539,-0.189867955467333,2007-09-18,2007-09-18,2007-09-18,0,0
2007-10-01,1,0,-0.019999999999996,0.0342499999999986,0.0,-0.019999999999996,0.0150000000000005,0.0300000000000011,0.0499999999999971,0.0750000000000028,0.0150000000000005,0.0600000000000022,0.0849999999999937,0.0900000000000034,0.0900000000000034,0.0900000000000034,0.0849999999999937,0.0800000000000125,0.0828999999999999,0.0549000000000003,0.0782000000000002,0.0693999999999999,0.0468999999999999,0.0343,-0.428302321132731,-0.371807306821856,-0.0207440188079081,0.03,-0.021463015,0.925333049,1.34584483,0.480826873,7.789463361,-0.614321666,1.0,,0.0550000000000006,,0.077,0.053999901,0.040099859,-0.0091303950852452,-0.0347071583514154,2007-10-31,2007-10-31,2007-10-31,1,0
2007-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2007-12-01,1,0,0.0310000000000158,0.0250000000000056,0.0200000000000102,0.0450000000000017,0.0250000000000056,0.0350000000000108,0.0249999999999914,0.0125000000000028,0.185000000000002,0.125,0.019999999999996,-0.0549999999999926,-0.0999999999999943,-0.105000000000004,-0.100000000000009,-0.0949999999999988,-0.0515999999999996,-0.0577,-0.1235,-0.10965,-0.0745000000000004,-0.0613000000000001,-1.73770168578094,-1.80505415162455,-0.176762526344426,0.03,-0.023464858,0.893407843,1.180359708,0.562993962,10.44788663,-0.594354877,0.0,,-0.004,,-0.0693,-0.041100025,-0.045000076,0.0853870001576345,-0.67120100232683,2007-12-11,2007-12-11,2007-12-11,0,0
2008-01-01,1,1,-0.575000000000017,-0.3230769230769422,-0.1325000000000073,-0.335000000000008,-0.265000000000001,-0.234999999999999,-0.269999999999996,-0.2499999999999859,-0.274999999999991,-0.2250000000000088,-0.1599999999999961,-0.1049999999999897,-0.049999999999997,-0.0150000000000006,0.0250000000000056,0.0574999999999902,-0.0154000000000001,-0.0824000000000001,-0.0239000000000003,0.0721499999999997,0.0993999999999996,0.0986999999999999,0.882898943615274,2.235579886875897,0.8732367896879349,-0.255,-0.143520052,0.831512097,-4.20231711,0.363389114,7.530867821,-0.685579926,1.0,,-0.23275,,0.0144,-0.0116999139999999,0.087500095,-0.651969195754592,-0.0357002410792069,"2008-01-22,2008-01-30",2008-01-30,2008-01-22,1,0
2008-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2008-03-01,1,1,0.1925576923076845,0.093115384615381,0.0999999999999943,0.1699999999999873,0.1749999999999971,0.1774999999999948,0.1949999999999933,0.1949999999999927,0.0850000000000079,0.1050000000000039,0.1150000000000091,0.1250000000000146,0.1299999999999955,0.139999999999986,0.1475000000000081,0.1450000000000098,0.1230499999999999,0.17995,0.1937999999999999,0.1582999999999997,0.0682000000000001,0.0035999999999995,-0.496633600462989,0.76635243627567,-0.734424804818156,0.19,-0.194757701,0.557480103,-5.596358818,1.215542509,20.72497262,-0.107336734,0.0,,0.152,,0.1599,0.061649979,0.018799901,0.6372967640491134,0.2724756843214889,"2008-03-11,2008-03-18",2008-03-18,2008-03-18,0,0
2008-04-01,1,0,-0.0600000000000022,-0.0649999999999977,0.0,-0.0600000000000022,-0.0649999999999977,-0.0649999999999977,-0.0725000000000051,-0.0750000000000028,-0.0600000000000022,-0.0799999999999983,-0.0799999999999983,-0.0500000000000113,-0.0300000000000011,-0.019999999999996,-0.0100000000000051,0.0,-0.0307999999999999,-0.0206999999999999,-0.0161999999999999,-0.0051000000000001,-0.0019,-0.0019,0.266284896206158,0.160829163688349,0.231303006939093,-0.075,-0.098312511,0.344154608,-12.34205387,1.00928026,10.86388093,-0.14406997,1.0,,-0.0724999999999997,,-0.0064,-0.003399968,-0.0008,-0.19426006136695,-0.0478652115642323,2008-04-30,2008-04-30,2008-04-30,1,0
2008-05-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2008-06-01,1,0,-0.0100000000000051,-0.0398076923076872,0.0,-0.0100000000000051,-0.0349999999999965,-0.0450000000000017,-0.059999999999988,-0.0349999999999965,-0.0649999999999977,-0.0499999999999971,-0.0450000000000017,-0.0600000000000022,-0.0700000000000073,-0.0674999999999954,-0.059999999999988,-0.0499999999999971,-0.01285,-0.0076500000000003,-0.0689000000000001,-0.0348999999999999,-0.0217,-0.0101000000000004,0.085608366237887,0.0188288457917529,0.378593429158112,0.015,-0.027346948,-0.102956753,1.464562588,-0.174123052,1.027924462,-0.008045871,1.0,,-0.0274999999999998,,-0.0301,-0.014199972,-0.007400036,-0.315358361774737,-0.221811460258788,2008-06-25,2008-06-25,2008-06-25,2,0
2008-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2008-08-01,1,0,-0.0059615384615499,-0.0146153846153825,-0.0050000000000096,-0.0100000000000051,-0.0224999999999937,-0.0250000000000056,-0.0349999999999965,-0.0549999999999926,-0.0250000000000056,-0.0349999999999965,-0.0300000000000011,-0.039999999999992,-0.0449999999999874,-0.0450000000000017,-0.0400000000000062,-0.0375000000000085,-0.0153999999999998,-0.0051999999999998,-0.0161999999999999,0.0051999999999998,0.0137,0.0179,0.134407545686778,0.157263613131512,-0.0129315918789588,-0.03,-0.003533034,-0.582799661,-9.302795415,-0.007177472,2.213666291,0.066548447,0.0,,0.0049999999999998,,0.0104,0.010499954,0.022099972,-0.0121748305669417,-0.101550960118168,2008-08-05,2008-08-05,2008-08-05,0,1
2008-09-01,1,0,0.112499999999989,0.13000000000001,0.0524999999999948,0.105000000000004,0.13000000000001,0.127499999999998,0.114999999999995,0.109999999999999,0.140000000000001,0.0999999999999943,0.0900000000000034,0.0900000000000034,0.114999999999995,0.129999999999995,0.14500000000001,0.125,0.005,0.0869000000000002,0.0769999999999999,0.0696999999999996,0.0525999999999999,0.0343999999999997,-0.629964852826472,-0.0419287211740041,-0.233199067203737,0.12,-0.059021321,-0.582799661,-8.616007283,-0.189903928,-10.13272659,0.072642852,0.0,,0.0868500000000001,,0.0683,0.070899963,0.053600073,0.180934787559785,0.0,2008-09-16,2008-09-16,2008-09-16,0,0
2008-10-01,1,1,-0.1814130434782673,-0.0853333333332974,-0.0974999999999965,-0.0750000000000027,-0.0849999999999937,-0.0850000000000079,-0.0400000000000062,-0.059999999999988,0.019999999999996,-0.0600000000000164,-0.0899999999999891,-0.0949999999999846,-0.1049999999999897,-0.0799999999999982,-0.049999999999997,-0.0200000000000102,-0.0204999999999999,-0.1114,0.0040999999999997,0.0323999999999995,0.0078,0.0390999999999994,-2.2688211438554102,1.24394571524481,-0.2177882701076069,-0.05999,-0.144694904,-0.97431127,-9.17058796,0.526229689,-31.81933548,-0.048870953,1.0,,0.0064999999999999,,0.0404,0.023000002,0.061100006,0.206797234905591,0.087814996641761,"2008-10-08,2008-10-29",2008-10-29,2008-10-08,1,0
2008-11-01,1,1,-0.005,,0.0025,-0.005,-0.005,-0.0025,,,-0.0875,-0.125,-0.135,-0.1225,,,,,,,-0.015,-0.01785,-0.01639,-0.03843,1.64061,2.7155,0.73084,-0.005,-0.111068117,-1.372849193,-26.87004796,1.668439533,-36.79040178,-0.153576378,,,,,,,,,,2008-11-25,,2008-11-25,1,0
2008-12-01,1,1,-0.149833333333344,-0.169999999999988,-0.0725000000000051,-0.185000000000002,-0.169999999999988,-0.185000000000002,-0.185000000000002,-0.170000000000002,-0.260000000000005,-0.260000000000005,-0.265000000000001,-0.269999999999996,-0.254999999999995,-0.25,-0.240000000000009,-0.230000000000004,-0.0152999999999999,-0.0654,-0.1264,-0.1132,-0.0838999999999998,-0.0128500000000002,1.10287245311236,1.41522785168412,0.76755973931933,-0.18001,-0.436932653,-2.007122748,-35.7703195,0.960995997,-40.17207238,-0.186486239,0.0,,-0.05815,,-0.1149,-0.099499941,-0.04189992,-0.707367904866983,-0.655264326965797,"2008-12-01,2008-12-16",2008-12-16,2008-12-16,0,0
2009-01-01,1,0,0.0049999999999954,-0.0069230769230705,0.0,0.0049999999999954,0.0,0.0,0.0049999999999954,0.0,0.0,-0.0100000000000051,-0.0150000000000005,-0.0150000000000005,-0.0249999999999914,-0.0150000000000005,-0.0050000000000096,-0.0049999999999954,-0.0051,0.0,-0.0078999999999999,0.0166999999999999,0.0172000000000003,0.0278,-0.217740087096032,-0.230017251293847,-0.88288560217326,0.0,-0.020891966,-2.597111297,-20.28855265,-0.152817398,-30.91699232,0.115323423,1.0,,-0.0089999999999999,,0.027,0.015200019,0.021999836,0.686300164141112,0.311007441963791,2009-01-28,2009-01-28,2009-01-28,1,0
